Episode,Total Reward,Average Reward,Average Loss,Steps
487,2279.794476021897,9.660146084838546,36.27887253842111,236
488,2196.121163606765,10.408157173491778,35.023528130698544,211
489,1047.788408009937,7.937790969772251,36.19742438287446,132
490,1791.5411295062972,10.008609662046354,34.31801965915957,179
491,949.2495716979131,7.845037782627381,35.61352343598673,121
492,1198.9665264171251,4.8738476683622975,35.002071272066935,246
493,322.29096165684274,11.510391487744384,34.78429569516863,28
494,547.1632822920652,3.647755215280435,33.916594142913816,150
495,730.555723727164,7.024574266607346,34.28434035411248,104
496,594.48992255901,6.532856291857253,37.69365692138672,91
497,366.58019278950667,8.940980311939187,36.44071011426972,41
498,1333.977926469608,9.074679771902096,36.947208787308256,147
499,1489.4937989916723,11.115625365609494,35.65365641864378,134
500,1654.333899949604,10.275365838196299,36.445906532477146,161
501,1378.6017904245857,9.98986804655497,38.69887790127077,138
502,476.59434240119265,12.880928173005207,40.47388803636706,37
503,300.840446360596,8.595441324588457,40.0382969720023,35
504,435.66134404935224,12.447466972838635,39.67535160609654,35
505,399.181697578794,11.740638164082176,38.18427001728731,34
506,337.36788916860615,10.22326936874564,39.266636241566054,33
507,1484.3149591663343,11.160262850874695,40.490065151587466,133
508,500.1717709917524,13.518155972750066,40.78913662884686,37
509,343.39681396074906,8.176114618113072,39.57393582661947,42
510,431.78699435889905,11.994083176636085,37.19329277674357,36
511,1049.993726149623,10.096093520669452,41.35213461289039,104
512,1669.2203959879212,7.98670045927235,41.09611414494127,209
513,10274.964827688322,6.3582703141635655,40.63148354598791,1616
514,1552.326307862765,5.970485799472173,35.683863669175366,260
515,3493.2201665272264,9.19268464875586,33.00435327479714,380
516,1773.0884752828613,10.554098067159888,31.741941923186893,168
517,5211.799226061222,7.813791943120273,32.42837196704687,667
518,6128.937536523604,7.538668556609599,30.76626674774095,813
519,4508.696638401735,7.489529299670656,30.21614458869858,602
520,3581.469213647891,7.162938427295782,30.83501785182953,500
521,6192.397074737812,6.143251066208147,28.896086162990994,1008
522,7631.180601242658,7.118638620562181,27.85044760801899,1072
523,6781.6019147228835,8.650002442248576,27.831973264412003,784
524,1704.5089854316373,9.522396566657191,27.133202459559094,179
525,4353.865813899911,8.638622646626807,28.169064610723463,504
526,13714.00989332538,7.589380129123065,25.00558387843957,1807
527,5848.92095376223,8.526123839303542,21.145494167728256,686
528,6805.595191334679,8.464670635988407,20.38757535236985,804
529,4746.446019443595,6.694564202318188,20.87419579967289,709
530,800.9729943330116,7.281572675754651,20.639265979420056,110
531,4473.574081241238,9.683060781907441,23.039782538558498,462
532,971.8368652700212,8.755287074504697,22.20345320143141,111
533,1287.1220389528887,6.15847865527698,21.841082299154913,209
534,1050.501976915919,6.733987031512301,21.814830981768093,156
535,3879.386947245643,7.727862444712437,22.23473903002492,502
536,4406.443717292485,9.924422786694787,21.262801843720514,444
537,465.81785906569655,13.700525266638135,19.659899683559644,34
538,1548.3312137791784,9.054568501632621,21.99048838420221,171
539,1580.6029764254306,12.348460753323677,22.647443160414696,128
540,2380.503901783052,10.00211723438257,22.804506536291427,238
541,5382.950007191495,9.9133517627836,23.156174208358287,543
542,5149.702863017553,10.117294426360614,22.21018329537922,509
543,5518.307209646659,10.143947076556358,21.285718074616263,544
544,1915.0386014148125,8.549279470601842,20.80146072804928,224
545,5804.678780366829,8.574119321073603,20.333367281509467,677
546,9189.778430909775,7.582325438044369,20.917059965652996,1212
547,4121.477722395667,8.604337625043147,20.64443396725585,479
548,5398.756692629518,8.462001085626204,20.16432726644797,638
549,956.5492530661254,8.317819591879351,20.121062009230904,115
550,659.3024952718391,6.048646745613203,20.767070017823386,109
551,945.8272815959915,5.663636416742464,20.432667323929106,167
552,150.34669039992946,3.068299804080193,20.350852966308594,49
553,1019.0308401899954,8.02386488338579,20.931651366977242,127
554,4610.366506566405,7.814180519604077,20.815554143614687,590
555,8740.096632644654,8.88221202504538,20.623089741400587,984
556,6726.554475592385,8.713153465793244,19.908619057946872,772
557,6255.26821477525,10.530754570328703,19.95520546540668,594
558,7591.715777601456,9.442432559205791,20.658845364750913,804
559,1696.7105569038367,13.573684455230694,20.97050609588623,125
560,7230.9979372819635,10.329997053259948,21.478130264963422,700
561,4384.458089805145,11.538047604750382,21.162612194763987,380
562,2169.841628480873,9.953401965508592,21.383780545050946,218
563,4491.965107225667,10.902827930159386,20.980178145528996,412
564,7835.213283977249,9.497228223002727,21.63270087444421,825
565,1683.1794359051394,12.196952434095213,21.948423364888068,138
566,1736.6841948794765,11.061682769932972,22.66252950194535,157
567,1930.2446330998075,11.09335996034372,22.235816706186053,174
568,763.0758545001083,8.872975052326842,22.82800057876942,86
569,5527.690056172646,10.733378749849798,23.612547035587642,515
570,5957.324631970121,9.995511127466646,24.019554626221623,596
571,6464.6351672148185,10.685347383826146,24.57933910464452,605
572,4376.274832699588,8.432128772060864,24.050760281108936,519
573,7531.761959417936,8.987782767801832,22.116286969127973,838
574,1547.8969739384784,14.071790672167985,21.474768231131815,110
575,1498.5300559519299,13.747982164696603,21.18246152860309,109
576,432.98774969346994,14.43292498978233,22.00026200612386,30
577,381.3022468450674,11.915695213908355,20.510531812906265,32
578,461.7514295547297,13.992467562264537,21.329160199020848,33
579,426.2626586889668,14.208755289632226,19.739306640625,30
580,1488.6868878901378,14.044215923491866,21.519782066345215,106
581,445.9726432092914,14.386214297073916,21.66345162545481,31
582,1118.6700838769389,12.85827682617171,22.361010573376184,87
583,367.6583226099278,12.255277420330925,22.502348105112713,30
584,420.1204000104948,14.486910345189475,25.754153152991986,29
585,419.75540049709105,14.474324155072106,26.135013317239697,29
586,580.1611253616844,13.813360127659152,25.648920990171888,42
587,421.48286601553536,14.049428867184512,24.62230571111043,30
588,6359.839753805851,11.563345006919729,26.262283050363713,550
589,5882.028713180672,11.056444949587728,25.220876026870613,532
590,1786.0144314672848,11.093257338306117,25.58822823163145,161
591,1272.4060172375505,9.940672009668363,26.177547715604305,128
592,5272.829641002814,11.242707123673378,27.009001268252636,469
593,360.34418210529356,13.346080818714576,27.01686876791495,27
594,5119.929569311581,11.106137894385208,27.408396005113318,461
595,2423.4140426607705,10.81881269044987,27.37087662730898,224
596,1791.915653177472,10.479038907470596,28.216838624742294,171
597,1833.4537975007458,6.257521493176607,28.816958176804892,293
598,246.3075771271441,11.195798960324732,30.293228019367564,22
599,293.3846278095344,11.735385112381374,26.29414768218994,25
600,529.3246336894495,11.507057254118466,29.156372661175936,46
