Episode,Total Reward,Average Reward,Average Loss,Steps
487,2871.5766742464825,5.055592736349441,133.97241284142078,568
488,1437.4237269857865,4.45022825692194,134.08491394468138,323
489,2779.838820268803,4.981790000481726,136.62736029266028,558
490,2880.599231872088,6.155126563829247,132.04766714471018,468
491,665.1086384430796,5.99196971570342,131.5286201270851,111
492,546.1763239219856,10.923526478439712,135.84697799682618,50
493,584.7520234645411,10.82874117526928,135.5856571903935,54
494,1324.9469254882447,5.018738354122139,129.14433605020696,264
495,1102.1991877773992,7.5493095053246515,126.97259605094177,146
496,1682.1472759559804,7.345621292384194,127.14751665873298,229
497,2534.433970852619,7.822327070532775,123.24455194120054,324
498,1639.4522034811537,6.83105084783814,131.9869045416514,240
499,1815.4436077119694,9.122832199557635,128.34570488857864,199
500,1249.2359792600414,7.664024412638291,126.1550852301662,163
501,2713.995243342531,4.719991727552228,127.3047608483356,575
502,932.4249129817058,9.712759510226102,117.71487367153168,96
503,833.0010713721265,7.933343536877395,123.41602012997582,105
504,1023.1509199924228,7.75114333327593,119.87142973235159,132
505,1452.2384860533991,6.369467044093856,123.14608095403304,228
506,3488.332485388392,5.81388747564732,118.81097663879395,600
507,684.0376283358851,2.235417086064984,120.34247321085213,306
508,1421.7682863665339,6.521872873240981,112.81615743724578,218
509,1422.6502913943325,10.859925888506355,115.45004709258335,131
510,287.99581112955354,8.228451746558672,104.11683066231863,35
511,532.5888786274601,9.182566872887243,112.69704818725586,58
512,1324.528868399332,7.0830420770017755,114.51723363947741,187
513,402.5292175772573,11.839094634625216,114.38660767499138,34
514,211.14104180517023,7.540751493041794,112.21358408246722,28
515,391.50488450189744,11.863784378845377,109.85019209890655,33
516,513.5349153070429,12.838372882676072,113.64139518737792,40
517,439.51146998962497,12.557470571132143,121.89807248796735,35
518,481.14059707503907,13.365016585417752,118.96264775594075,36
519,348.3529651179367,10.556150458119294,107.25684992472331,33
520,210.4936660593183,6.790118259978009,108.16827687909526,31
521,478.2304545286212,13.2841792924617,107.55068884955512,36
522,586.4669756251312,10.663035920456931,113.652821003307,55
523,435.9796421284525,12.456561203670072,110.94573582240514,35
524,1639.1887535376718,9.157479070042859,115.72477061522073,179
525,1476.04923531698,13.418629411972546,122.7640926361084,110
526,1519.3622058142737,9.097977280324992,115.92768932959277,167
527,864.1008826545965,11.078216444289698,116.00646180372972,78
528,1498.8322479887167,7.419961623706518,114.9335430447418,202
529,1107.950785046095,7.241508398994085,111.08383101419686,153
530,1499.403409956215,8.061308655678575,115.56230346105431,186
531,1128.1146567486057,8.000813168429827,116.53863790525612,141
532,2545.701347924068,9.35919613207378,120.28255499110503,272
533,1565.098968843594,10.574993032726987,116.37130391919935,148
534,1894.9879813378896,10.243178277502105,112.32004872914906,185
535,463.8382216288386,13.642300636142311,116.27107238769531,34
536,1878.1512433902556,8.31040373181529,115.3359503113063,226
537,1808.735245536934,12.22118409146577,110.32579769959321,148
538,4638.609716878039,8.372941727216677,106.4837928110942,554
539,2624.297374139682,7.350973036805831,109.12219744770466,357
540,2642.0680491191415,5.403002145437918,107.22792430011772,489
541,2168.8159440494196,10.6838223844799,104.14649401509703,203
542,4161.080222724141,7.274615773993253,101.00665549298266,572
543,964.3184724802647,9.643184724802648,96.91668117523193,100
544,4457.940953326425,9.268068510034148,100.43469036839856,481
545,3574.8961301981267,7.6550238334006995,95.00313107410896,467
546,5799.78970873604,8.345021163648978,90.19025898391395,695
547,4200.968068368006,9.724463121222236,89.4662548436059,432
548,1649.5716133647175,7.7082785671248475,86.89662050978046,214
549,1319.2985364554577,5.638027933570332,86.3535250476283,234
550,1530.564844538121,4.874410332923952,87.0212868611524,314
551,2333.0248802925453,7.802758796965034,87.23567592659124,299
552,3736.1428521585785,7.311434152952208,80.2075473576376,511
553,1595.7619527019006,6.7331727962105505,78.87239744291024,237
554,2716.886243105659,4.834317158550995,78.45255939646547,562
555,2722.9495250019054,6.964065281334796,75.96822437666872,391
556,801.4078947440768,12.32935222683195,73.99280084463267,65
557,868.0725314803121,11.12913501897836,71.30313672774878,78
558,785.1879987713257,13.537724116746995,67.99555521997912,58
559,3584.675180452554,11.791694672541295,72.74222493171692,304
560,1656.2299940659543,13.14468249258694,71.3394772968595,126
561,3821.322371384993,10.300060300229092,74.31661603778521,371
562,1400.420211456707,9.658070423839359,76.57860828268117,145
563,3843.667769775875,13.876056930598827,74.03418268968052,277
564,4088.8201673505937,11.886105137647075,71.26675967283028,344
565,1679.9471293163706,12.726872191790687,75.38976299401486,132
566,879.941059020578,13.967318397152031,75.127443586077,63
567,1678.0893346684898,12.7127979899128,72.01241397857666,132
568,744.6828776812956,9.081498508308483,69.86942830899866,82
569,1900.9535684137834,14.292883973035964,69.18176917742966,133
570,3780.6992377769984,8.874880839852109,71.56017604792062,426
571,1205.5799134142073,10.216778927239046,71.62893864259881,118
572,2704.306405103186,9.833841473102495,72.5587366138805,275
573,4846.427727298951,8.117969392460555,70.319780189987,597
574,2697.2797473280502,11.099916655670988,65.95607445956257,243
575,1113.1767583383703,10.307192206836762,60.44013701544868,108
576,967.9939987022099,5.866630295164908,66.27796161536014,165
577,1585.4859121428117,11.406373468653321,63.711626642899546,139
578,957.0682289505542,11.671563767689685,66.79679149534644,82
579,1738.0967372149798,12.414976694392713,64.69308854511806,140
580,1762.3192577804766,10.811774587610286,64.22834878465149,163
581,1440.904311509075,14.854683623804895,67.73945660935235,97
582,1708.4966509798044,13.890216674632557,63.08873050968821,123
583,2369.618684986899,12.471677289404733,61.693214416503906,190
584,1531.0033532036148,8.798869845997785,62.732812311457494,174
585,1633.6166563474608,10.022188075751293,62.836837417508924,163
586,1775.853924170024,10.828377586402585,61.84975217028362,164
587,2403.6343603156306,11.500642872323592,63.792321538240714,209
588,1588.9411687451038,15.132773035667656,62.76484444027855,105
589,504.5218668926293,15.288541420988766,57.781210986050695,33
590,508.7813087124123,14.536608820354637,65.23846479143415,35
591,489.9039459829793,14.408939587734684,63.168704088996435,34
592,2341.1505077704855,10.223364662753212,64.94444984535984,229
593,824.7452136787861,8.50252797606996,68.01662637769562,97
594,2013.4717502935318,8.948763334637919,66.36388498094347,225
595,5517.720604631696,9.320473994310298,67.28285793033805,592
596,852.240016516519,8.78597955171669,63.21941969566738,97
597,850.6964137290495,11.981639629986612,66.13432483941736,71
598,1727.2455233289281,8.224978682518705,62.00098318372454,210
599,2280.108396008109,13.412402329459466,62.40641356075511,170
600,2538.144927338587,13.429338239886704,61.12962193968435,189
601,1855.2844364568086,9.662939773212544,65.45720621943474,192
602,4916.617774360014,7.718395250172706,60.063515020876515,637
603,2704.4617265867746,6.9523437701459505,58.181332497486416,389
604,810.3602917765116,10.129503647206395,59.88493311405182,80
605,1300.1009430876934,11.92753158796049,59.18664402043054,109
606,1784.384339177648,12.930321298388753,58.51254128718722,138
607,1963.6158612620911,12.121085563346242,59.53553470564477,162
608,3997.740907794435,6.857188521088225,56.596168050226176,583
609,5609.521583746635,5.78301194200684,53.959792774239766,970
610,2947.6615387189077,10.45270049191102,54.65713813457083,282
611,2632.128368537234,9.821374509467292,52.691083822677385,268
612,3951.69655600239,9.408801323815215,53.58563877287365,420
613,4331.561884763349,9.625693077251887,53.60367321862115,450
614,1259.6071417384908,6.959155479218181,52.55484515659058,181
615,3982.6697724824744,8.695785529437718,52.098920734688704,458
616,3185.3959020500106,11.541289500181199,54.0330304408419,276
617,2437.5595935622277,12.373398952092527,53.07715293961733,197
618,6854.12124420027,8.525026423134664,53.91807127236134,804
619,1516.5985032730932,13.303495642746432,54.35382344429953,114
620,1243.9025746211069,10.631645936932538,54.92677690228845,117
621,3513.34767670828,9.705380322398563,55.783384009619446,362
622,182.20027229740987,6.282768010255513,56.26638570325128,29
623,1154.264065941122,8.744424741978197,56.6421525406115,132
624,1064.921172419141,9.769919013019642,58.98988354534184,109
625,914.7952546144465,9.057378758558876,56.53372949656874,101
626,135.14411775024965,7.508006541680536,54.46833176083035,18
627,301.0669849873295,10.381620171976879,57.859684516643654,29
628,185.15849653202497,9.257924826601249,60.95781764984131,20
629,1148.8041038322563,9.494248792002118,58.05569339783724,121
630,109.37304782387426,2.8044371236890835,55.882439442169975,39
631,163.61812580655527,3.9906859952818357,55.594246003685925,41
632,64.93074181137354,1.8036317169825982,55.84475061628554,36
633,301.0669849873295,10.381620171976879,54.49713029532597,29
634,301.0669849873295,10.381620171976879,54.76648804237102,29
635,301.0669849873295,10.381620171976879,51.24956907075027,29
636,185.59143802128085,4.883985211086338,55.73962392305073,38
637,167.44257288410108,3.9867279258119304,55.35984461648123,42
638,1203.7322088972235,6.368953486228696,57.74224644615536,189
639,144.15629016621253,2.529057722214255,58.32681716115851,57
640,924.1220248496179,5.775762655310112,58.789146149158476,160
641,937.7140968551296,6.795029687356012,57.64506655154021,138
642,952.3583054586659,8.070833097107338,56.18274255526268,118
643,3777.6244029498866,5.373576675604391,54.96495660779147,703
644,866.5479266063335,11.109588802645302,57.679931616171814,78
645,875.3586823109915,12.505124033014164,55.00717656271798,70
646,869.2073892139176,12.782461606087024,58.92418984805836,68
647,1823.8372424709758,8.142130546745427,56.94943909134184,224
648,845.9423080192207,13.217848562800324,54.60931169986725,64
649,664.4326487244783,12.080593613172333,57.987920344959605,55
650,555.6103568124518,9.579488910559514,58.37800275868383,58
651,821.4128065030835,13.922250957679381,56.68811714043051,59
652,1932.4690670380696,13.608937091817392,57.702885634462596,142
653,3485.237408644514,11.976760854448502,57.91014239386595,291
654,1544.9798074425128,13.318791443469937,57.42462735340513,116
655,4608.906614976068,10.668765312444602,57.98862418421992,432
656,3972.633331732545,9.526698637248309,57.677280769073704,417
657,815.4247361874845,10.872329815833128,58.053909098307294,75
658,1727.2240705605418,7.996407734076582,57.172453306339406,216
659,2909.8340151270054,8.686071686946285,57.16876817674779,335
660,5166.145370720193,8.98460064473077,58.64488031138544,575
661,1094.289731624441,9.11908109687034,60.0693962097168,120
662,1041.240478874252,8.824071854866542,60.2676216869031,118
663,646.4017637133597,9.234310910190853,61.68153879983085,70
664,481.0122731650864,14.576129489851104,61.544921528209336,33
665,481.0122731650864,14.576129489851104,58.67321424773245,33
666,1892.454182183374,12.616361214555827,57.87233464558919,150
667,474.07940574518943,13.943511933682043,60.32643946479349,34
668,476.01916506553255,14.000563678398017,64.73156502667595,34
669,1599.9738758952988,15.237846437098083,61.065874771844776,105
670,1124.4701066233126,12.778069393446735,59.03278218616139,88
671,420.70981808673355,14.507235106439088,58.936682076289735,29
672,441.1379658374974,14.230256962499917,54.92849669917937,31
673,2524.1938546835295,13.49836285927021,60.74906903027213,187
674,1459.8276031177277,14.745733364825533,58.006073942088115,99
675,410.2084265946808,15.192904688691883,59.4296356483742,27
676,384.096012403557,14.225778237168777,58.29139624701606,27
677,369.9739109139462,13.213353961212364,59.29747676849365,28
678,405.1779570189779,15.006591000702885,60.980139555754484,27
679,405.9442535012766,15.034972351899134,62.38279328522859,27
680,388.8422560519407,14.955471386613103,56.667436159574066,26
681,388.8422560519407,14.955471386613103,56.39789603306697,26
682,432.3034970195024,16.011240630351942,55.277608094392,27
683,2809.366570077334,11.904095635920907,55.68987822128555,236
684,2316.3149411314253,14.123871592264788,55.57985996618503,164
685,4820.658978169384,9.818042725395893,57.80187317795763,491
686,1706.1299142287535,13.329139954912137,57.97928149998188,128
687,1980.8902580579825,12.946995150705767,56.76703751009274,153
688,559.6537377278746,14.350095839176273,55.132616287622696,39
689,588.7210061408615,15.095410413868244,58.89916591155223,39
690,4763.970147282236,10.72966249387891,55.61816935496287,444
691,6365.261561918313,11.246045162399847,55.1710453842217,566
692,2763.471529362981,7.91825653112602,54.535692225896184,349
693,1858.8518874399765,7.177034314440064,53.12074200987355,259
694,4512.819668353244,7.571845081129604,52.907846898840575,596
695,4531.089908170753,7.893884857440336,48.807749645219864,574
696,1678.4376723900868,7.629262147227667,46.60801428014582,220
697,12209.666967874917,8.238641678728014,44.262096756382995,1482
698,8646.299078196715,9.71494278449069,38.56960508475143,890
699,5387.399027182006,9.885135829691754,37.522968283487025,545
700,1962.4943035596243,11.966428680241611,34.471863211655034,164
701,4989.565812180616,11.576718821764771,35.04637253754653,431
702,4877.759444282068,9.601888669846591,34.153629541397095,508
703,5630.01881720182,10.236397849457854,34.312536399147724,550
704,6565.108281518006,10.371419086126393,32.02924342102726,633
705,1873.7154289012658,9.140075262933005,29.394573141888873,205
706,724.0502074684954,10.197890246035147,32.77236305827826,71
707,4441.832697345628,9.41066249437633,29.79499776888702,472
708,2025.1954063794792,6.099986163793612,29.887397656957788,332
709,2470.6505716039787,8.887232271956758,29.71292291270743,278
710,2542.6470111541894,10.866012868180297,30.24505258625389,234
711,5957.961016532347,10.89206767190557,29.574000164185406,547
712,4740.865575723101,10.373885286046173,30.032994597954616,457
713,799.3892210456262,9.188381851099152,31.222280239236767,87
714,1638.9306936478117,10.711965317959553,30.269928626764834,153
715,3701.100889370632,7.959356751334693,29.673538903267154,465
716,841.3418567814902,7.579656367400812,30.268077171600616,111
717,944.9955050670455,7.382777383336293,29.661945946514606,128
718,1042.387164989933,11.981461666550953,29.88484609538111,87
719,1647.8534633456818,10.631312666746334,28.836670930923955,155
720,2270.9018947646273,10.86555930509391,29.220643358367482,209
721,2102.748806414707,10.109369261609167,29.10472042285479,208
722,35.12087271026559,2.926739392522132,30.26786009470622,12
723,35.12087271026559,2.926739392522132,33.49791463216146,12
724,35.12087271026559,2.926739392522132,29.70472478866577,12
725,4544.528434103943,7.306315810456501,30.931099825733344,622
726,1523.0554720167402,12.0877418414027,31.801917727031405,126
727,1407.8435929143334,8.967156642766454,32.11160508538507,157
728,3952.3500021068294,9.432816234145177,30.97482955996347,419
729,81.83713209696782,1.4109850361546177,32.19998037404027,58
730,101.57457607431041,1.5871027511611002,34.58017314970493,64
731,2870.3545090618,8.201012883033714,33.03277910232544,350
732,2040.420769205116,12.517918829479239,33.07329435875079,163
733,1868.0580670299962,9.679057342124333,32.82851984587358,193
734,27.284736116328475,1.8189824077552317,28.32979965209961,15
735,901.0788196331926,10.124481119474074,32.45564017135106,89
736,5850.907349632848,9.607401230924218,33.729781720830104,609
737,6175.9373072983935,10.276102008815963,33.95477977409934,601
738,176.71816289169095,5.197593026226205,36.39200199351591,34
739,1197.2808474066726,6.726296895543104,34.428222275851816,178
740,1656.6492769802421,9.979814921567723,33.809707756502085,166
741,386.3697464751724,11.039135613576354,31.015509169442314,35
742,1572.6971843226693,12.581577474581355,33.99495063018799,125
743,1990.9510466123852,9.856193300061312,35.08837503017765,202
744,2774.0115411851275,8.891062632003614,36.247053620142815,312
745,855.8198299732805,9.837009539922764,34.64321401749534,87
746,1548.4869581723347,10.533924885526085,35.22935733665415,147
747,954.5727342812831,11.363961122396228,39.116467021760485,84
748,476.80284821833595,12.886563465360432,39.776971404616894,37
749,1251.2274276118985,11.479150712035766,36.712095321865256,109
750,454.559868769098,13.774541477851454,39.62409583005038,33
751,1454.4297018097086,10.616275195691303,37.189549801123405,137
752,976.255113562497,12.516091199519192,38.078749827849556,78
753,1536.8556969908398,13.024200821956269,40.21672402398061,118
754,936.3764438177984,12.48501925090398,39.41672993977865,75
755,425.9505834308419,13.31095573221381,40.587300539016724,32
756,1382.5888744224364,11.91886960708997,41.74580929197114,116
757,442.0487573952769,12.279132149868802,41.71997955110338,36
758,839.7388519722895,12.170128289453471,40.38834121261818,69
759,426.7460987027408,11.53367834331732,43.22909607758393,37
760,961.5775204963193,12.32791692943999,39.59716475315583,78
761,472.96260329293443,11.824065082323362,40.15744552612305,40
762,1309.6235920018403,12.354939547187172,42.06387903105538,106
763,489.2025135108021,14.824318591236427,43.367674047296696,33
764,505.4454205661865,13.30119527805754,41.01174545288086,38
765,513.8346523713126,15.570747041554927,41.457471500743516,33
766,1733.4991916024517,12.93656113136158,43.29126074065024,134
767,494.1704851343943,15.442827660449822,42.51766347885132,32
768,667.9884303389434,8.906512404519246,42.23810239156087,75
769,463.3051546331229,14.039550140397665,45.220668850523055,33
770,1469.8735854618649,12.456555808998855,43.438157615015065,118
771,1500.6482314225318,14.429309917524344,41.94079698049105,104
772,1704.9673235763246,15.641902051158942,42.73680354477069,109
773,507.75319122148903,15.386460340045122,42.397465041189484,33
774,2207.83762687059,13.220584592039462,43.36085191601051,167
775,1255.2463556838106,13.213119533513796,42.713371286894144,95
776,959.6843213048978,14.323646586640265,42.82628674293632,67
777,1004.0693021910238,14.141821157620054,41.99023604057204,71
778,4455.938912458724,10.737202198695721,43.35837529423725,415
779,1031.740477897997,11.463783087755521,43.27409754859077,90
780,4799.7163681053835,6.9460439480541005,42.00911999024807,691
781,987.242988238024,7.897943905904192,39.546850143432614,125
782,5495.237235356295,6.668977227374144,36.468807063056424,824
783,3932.4224368509645,7.433690806901634,36.254484140580004,529
784,1291.565479185148,10.090355306133969,34.07044507563114,128
785,1057.6474300139407,6.185072690140005,35.43469732407241,171
786,1326.2677894753738,8.086998716313255,33.76925514384014,164
787,1674.935095232399,7.683188510240362,33.77906362726054,218
788,1109.7414745264746,10.670591101216102,33.49999653376066,104
789,1170.930196015813,11.479707804076597,34.39908799938127,102
790,1073.8397250825915,9.100336653242302,33.96357128175639,118
791,2386.7533700422896,8.173812911103731,32.787740664939356,292
792,857.39690212617,10.330083158146627,35.212205277868065,83
793,1727.9072761023158,11.519381840682104,33.085409024556476,150
794,3428.0361312277414,10.813994104819374,34.19000993842958,317
795,1611.2086007934774,12.39391231379598,35.42624974617591,130
796,1478.53988500225,11.828319080018,34.16345263671875,125
797,725.0021708002647,9.666695610670196,34.82274101257324,75
798,2226.482572720109,12.650469163182438,34.94981988451698,176
799,1912.8236875630348,12.502115604987155,35.35953132155674,153
800,2330.3475116639197,9.629535172164957,35.65850762690394,242
801,2177.510828572044,11.644442933540342,36.658163289972805,187
802,2555.229659917223,11.407275267487604,35.700361511537004,224
803,1637.8029449050255,9.92607845396985,34.964203065814395,165
804,4325.823456622911,9.677457397366691,37.10099416344491,447
805,4384.668787498769,8.04526383027297,35.000840684033314,545
806,4956.979890558885,10.524373440677039,33.54957466165984,471
807,1816.0582878751811,7.82783744773785,33.98172414713893,232
808,1601.3867746396336,11.520768162875061,32.78956075709501,139
809,4630.019282820512,9.06070309749611,32.34208228116866,511
810,2204.262482531303,9.340095264963148,30.707165071519753,236
811,2141.285204132142,7.930685941230156,30.327481382864494,270
812,5409.3707733086185,8.532130557269115,28.064267831645928,634
813,2074.2210317747895,11.212005577161024,27.08843738968308,185
814,771.6727237109103,10.428009779877167,26.460141903645283,74
815,1680.2048594125094,10.121716020557287,26.864540490759424,166
816,5139.59833453252,10.238243694287888,25.84121971966261,502
817,4628.053772593987,10.261760027924582,25.134010875304362,451
818,3104.263135182404,11.047199769332398,24.41055131891868,281
819,4839.123692405646,8.895447963980967,23.911758119569104,544
820,5781.050750110237,9.86527431759426,23.962722795408332,586
821,5582.0967257793145,9.591231487593324,23.378501853582375,582
822,3334.6317542973607,9.554818780221664,23.271723939901094,349
823,932.10287013926,7.832797228061008,22.0674767534272,119
824,1261.0680166744537,10.008476322813125,21.193548633938743,126
825,5302.856148958616,10.139304300112077,23.19401302665871,523
826,8634.09865382081,10.278688873596204,24.19011951060522,840
827,2506.427793633853,12.787896906295169,23.698807171412877,196
828,936.9641567540612,8.756674362187487,23.354413834687705,107
829,8318.789177992821,11.490040301095057,22.79487341872895,724
830,5424.400277502629,10.980567363365646,23.004754025926474,494
831,6602.652932669234,11.482874665511712,22.86747139889261,575
832,18459.20484301384,22.293725655813816,22.755791467744945,828
833,4008.857177970006,9.82563033816178,24.97315683551863,408
834,6559.7459409571975,10.718539119211107,23.425756163067287,612
835,6175.107313626158,11.166559337479491,20.8177673570933,553
836,6204.416998519119,11.260284933791505,21.680795878117834,551
837,6942.929317422253,10.471989920697213,20.704337075465045,663
838,6737.708418614553,9.293390922226969,20.859366164371885,725
839,6170.19553132574,11.280064956719817,20.26261465815347,547
840,4933.97590719464,10.17314620040132,19.632129898267923,485
841,1009.1623694256668,11.089696367315021,19.950401526231033,91
842,5804.270035198814,8.303676731328776,20.03918358321183,699
843,2683.474236252755,11.419039303203213,19.41695264856866,235
844,7108.355098103734,10.753941146904287,18.502626459465084,661
845,5867.626160606045,10.186850973274383,19.359858102268642,576
846,5675.747868209843,11.420015831408135,19.72256672358369,497
847,6101.5163122165,11.113873064146631,20.681425646137452,549
848,1151.3811844301247,9.757467664662073,19.947508630106004,118
849,981.0281170965202,12.262851463706502,19.487883162498473,80
850,2397.969015644443,10.850538532327796,20.57845584515533,221
851,2111.1541149183417,7.966619301578648,21.30313601043989,265
852,6906.286239550026,12.354715992039402,20.212737377726327,559
853,9698.646218162035,9.826389278786257,19.899169794815048,987
854,4695.013871596652,9.640685567960272,20.38187273033346,487
855,7408.292923212798,10.659414278004027,20.823476929973356,695
856,2392.9246164700953,11.129881937070211,20.61144527169161,215
857,6221.588808986677,11.109980016047636,20.720252283130375,560
858,6556.713732150698,8.257825859131861,20.02279514509725,794
859,1327.1052827460248,11.64127441005285,21.62786489202265,114
860,759.0563630010603,11.50085398486455,19.633008191079803,66
861,6791.926986861715,9.190699576267544,21.107618132528014,739
862,7324.336839135241,8.576506837394895,21.59139242775267,854
863,1999.6952070051116,12.343797574105627,21.216518031226265,162
864,1991.4500898133465,9.135092155107094,20.865516395743835,218
865,5480.032467746073,10.262233085666804,20.944006158171522,534
866,5794.15519631539,10.710083542172624,21.903754742881507,541
867,1366.6129307066083,11.581465514462781,22.45037143513308,118
868,1602.5651235344499,10.474281853166339,22.471809275010052,153
869,6632.358830810319,10.998936701177975,22.621518644329722,603
870,399.15233438594043,12.095525284422438,23.48546230431759,33
871,474.24662258325395,13.173517293979277,25.103985865910847,36
872,423.9006146428146,11.775017073411517,23.603626357184517,36
873,1177.8719348089805,12.019101375601842,24.150620771914113,98
874,1412.9657748261916,12.394436621282383,23.94770439884119,114
875,2558.0254177823795,11.9533898027214,25.02630381272218,214
876,1067.7696533640901,11.12260055587594,23.884096200267475,96
877,1441.8964159621044,11.17749159660546,23.56789121701736,129
878,750.1128829206303,12.098594885816619,25.107529440233783,62
879,1522.0866573844023,11.191813657238253,24.462567013852738,136
880,393.9740240885369,11.587471296721674,24.085970878601074,34
881,1772.4653788702442,9.95767066781036,24.270954121364635,178
882,1656.4692287273654,12.549009308540647,24.462041154052272,132
883,2697.1172856351523,12.603351802033421,23.13979765410735,214
884,2132.8681514843106,12.472913166574916,24.620688293412414,171
885,13.644814589475672,0.8026361523220984,24.642855363733627,17
886,1439.7592246235133,12.411717453650978,24.84075635877149,116
887,1165.0211835037696,13.391048086250226,25.35345631084223,87
888,5633.801744188939,10.471750453882786,24.25008688008475,538
889,1276.8256794171607,10.729627558127401,23.700626317192526,119
890,1742.506713109304,12.358203639073079,26.057666792091748,141
891,1451.7973835111275,12.408524645394252,23.88576734983004,117
892,1826.5320673091558,11.938118086987947,23.796881987378487,153
893,1504.035564710175,11.05908503463364,25.460905064554776,136
894,1650.058157841099,12.791148510396116,24.875299313271693,129
895,765.7973258568223,11.261725380247388,23.677309485042798,68
896,1352.4462352013704,11.559369531635644,25.32295966352153,117
897,808.7066277706723,10.108832847133403,26.042151141166688,80
898,417.12826828824336,12.640250554189192,25.25022015427098,33
899,377.75637989145184,12.185689673917802,21.95651017465899,31
900,675.053611955868,11.441586643319797,26.29342017739506,59
901,444.1485952868559,13.063193979025172,25.497687367831958,34
902,720.6186397246139,10.755502085441998,25.055343699099414,67
903,1695.1838507019122,13.140960082960559,25.46379390243412,129
904,5904.725726021047,8.423289195465117,25.233882408849524,701
905,2249.1929514205617,10.510247436544681,25.355307053182727,214
906,6276.586228902469,10.357403017990872,24.35700776396018,606
907,6615.662500744958,10.534494427937831,24.37214779550103,628
908,7086.559452756497,9.411101530885123,24.25189832355555,753
909,5893.322632343756,10.412230799193914,24.360931369525385,566
910,6991.7582955499,11.028009929889432,23.021645180434458,634
911,6460.440392785327,10.189969073793891,23.04336922853151,634
912,3546.6777492139086,10.55558853932711,22.936151254744757,336
913,1239.0973397109497,9.834105870721823,23.97680617892553,126
914,7368.744732612973,5.18195832110617,23.788447923968782,1422
915,2073.95230076062,10.527676653607207,23.240629336555596,197
916,2383.6278913862616,9.65031534974195,21.422856404231144,247
917,4295.697579689381,12.37953192994058,21.899701386432483,347
918,746.6655169283238,10.821239375772809,22.74910519088524,69
919,7276.536991330337,9.257680650547503,21.073546636498914,786
920,11220.695412008881,8.268751224767046,20.116851733551364,1357
921,6824.053276917566,11.546621449945121,18.10356430918634,591
922,4253.303415827232,9.536554744007248,18.216417346834604,446
923,5148.2636628682785,10.235116625980673,18.063566606988015,503
924,4655.915943936763,8.868411321784311,17.401444307963054,525
925,5832.052037942064,12.049694293268727,17.608494126107082,484
926,21837.991475317616,10.14776555544499,17.08399223505786,2152
927,1720.845823778464,11.472305491856426,16.800315081278484,150
928,2579.007963770407,11.164536639698731,16.431601955777122,231
929,4389.60171943,10.426607409572448,18.15360123641134,421
930,7369.865319349375,10.235924054651909,18.658328877555,720
931,305.7112297904179,3.821390372380224,20.68952940106392,80
932,516.5185836036787,7.485776573966358,20.0125383294147,69
933,636.0448464351861,7.310860303852714,20.746816876290858,87
934,713.6780235501396,8.396212041766349,18.77558236402624,85
935,638.2908233082339,6.863342186110042,19.885076820209463,93
936,1411.2902017058182,9.666371244560398,20.268288625429754,146
937,1776.2111336944208,9.653321378774026,20.945706940215565,184
938,2405.676855146405,11.294257535898616,20.72661353724663,213
939,931.2139746817666,7.760116455681388,21.160144503911336,120
940,1593.2561627172597,11.88997136356164,20.478497120871474,134
941,581.9643175400538,5.2905847049095795,21.487361188368364,110
942,855.4654342313926,9.721198116265825,23.194765383547004,88
943,1306.2207527721441,10.449766022177153,21.12489260864258,125
944,1377.280200710148,9.18186800473432,21.109949674606323,150
945,1750.0274709710322,14.11312476589542,22.655481769192605,124
946,1142.7138380246754,9.443916016732855,21.921203049746428,121
947,1717.9322528246585,13.014638278974685,24.07546686403679,132
948,13549.961371243448,18.36038126184749,22.5040212103991,738
949,1651.5087065311545,15.013715513919587,22.809821683710272,110
950,1707.7202567707602,14.4722055658539,23.59825898833194,118
951,744.4430890190353,12.203985065885824,25.542961511455598,61
952,1872.9970892261633,11.92991776577174,24.67041227012683,157
953,2078.1733396186723,10.088220095236274,25.37132727521137,206
954,1090.878757894386,11.857377803199848,25.476981028266575,92
955,898.2586419825394,7.743608982608098,25.794976209772045,116
956,1068.5315113874678,9.62641001249971,26.221796181824832,111
957,2551.578704305632,10.125312318673144,26.21054962324718,252
958,1621.9449301330696,6.26233563757942,26.799594661904116,259
959,2608.103540878852,10.602046914141676,26.60068611207047,246
960,5116.897515254248,13.395019673440439,26.6465693144274,382
961,5714.8325497789765,11.118351264161433,26.106961294834715,514
962,6163.93173549792,9.586207986777481,25.90044566669138,643
963,2967.7653595787037,8.993228362359709,26.159813863580876,330
964,9235.736801497436,9.762935308136825,24.750521237451984,946
965,1314.4635522843212,9.594624469228622,24.502084147321046,137
966,6680.306853047583,10.373147287340968,24.14581574786524,644
967,1592.508589445858,11.3750613531847,24.084586211613246,140
968,2202.762006452673,11.7168191832589,24.74165899702843,188
969,1514.5028536472823,10.30274050100192,24.95956720624651,147
970,943.5315983638357,7.371340612217466,25.39042905718088,128
971,641.5161415447584,13.3649196155158,27.45054966211319,48
972,5827.383715123232,9.712306191872052,26.325897333621977,600
973,2525.8257292352987,13.435243240613291,26.379376594056474,188
974,2736.1698752802486,14.177045985908023,26.810230640549733,193
975,532.9495325060041,13.665372628359078,27.333545415829388,39
976,13825.601285571507,3.7255729683566443,23.192448006072027,3711
977,5462.745818154478,12.248309009314973,19.41908672358423,446
978,3108.6583938435283,13.515906060189254,18.502071789036627,230
