Episode,Total Reward,Average Reward,Average Loss,Steps
463,239.7571083375544,0.34547133766218213,0.5004788755898173,694
464,101.17805098777042,0.3876553677692353,0.48838369702470713,261
465,191.5199805583443,0.3579812720716716,0.5175628327320669,535
466,67.50762943879533,0.3771375946301415,0.5245463369445428,179
467,146.77624088622625,0.4032314310061161,0.5078866325400688,364
468,459.55690871534387,0.36157113195542395,0.41734534023691594,1271
469,218.26130816774003,0.35317363781187705,0.43415184895293996,618
470,19.733360109913615,0.41111166895653367,0.4171399058153232,48
471,78.98802611725013,0.3495045403418147,0.42682247945165214,226
472,17.182175721731483,0.3655782068453507,0.3813197327421067,47
473,712.6715241674808,0.37079683879681624,0.397390138105907,1922
474,177.47986599806254,0.40799969194956903,0.4040357200236156,435
475,29.477516032733448,0.33882202336475226,0.39441404054904805,87
476,51.494771275095175,0.43639636673809473,0.4584411223561077,118
477,62.90771253152152,0.3931732033220095,0.3790562093257904,160
478,192.17844982620113,0.39461694009486886,0.3738734263934394,487
479,224.17006502775004,0.37930637060533,0.35376593966018127,591
480,53.74359798698654,0.34898440251289964,0.3463709010899841,154
481,67.42464590687516,0.32730410634405416,0.33310423726306376,206
482,58.905104563267145,0.3825006789822542,0.339762017034091,154
483,34.71340416513902,0.34713404165139017,0.3393543867766857,100
484,272.02870170774236,0.4311072927222541,0.336614650988541,631
485,21.376158556231932,0.28886700751664773,0.3495146990627856,74
486,56.57948883895367,0.3929131169371783,0.3676085400705536,144
487,209.26908208070464,0.3889759889975923,0.36942456290125847,538
488,42.131281279811226,0.3632007006880278,0.3921364512422989,116
489,172.66777656113885,0.4242451512558694,0.3920057544654066,407
490,52.65533990026917,0.36821916014174244,0.37038843813059213,143
491,52.75640661606386,0.4396367218005322,0.38632736665507156,120
492,63.88329890269364,0.33800687250102457,0.39123938323328733,189
493,171.66688836073772,0.4067935743145443,0.40884292086860013,422
494,290.0224621095966,0.3983825028977975,0.38060487677844673,728
495,193.19845920275935,0.3443822802188224,0.3657482099086843,561
496,211.1507458019713,0.21790582642102302,0.37449853034580455,969
497,165.91562903154087,0.45456336720970103,0.3610041550985754,365
498,47.914777483964194,0.39598989656168754,0.35131072973416855,121
499,53.84575959032509,0.38461256850232206,0.35664962721722465,140
500,49.99810993646245,0.367633161297518,0.350629872039837,136
501,53.74937904089267,0.44056868066305466,0.36150289363548405,122
502,55.70065529196352,0.4720394516268095,0.3665395677721096,118
503,170.2826183714519,0.39508728160429674,0.3702128135411203,431
504,178.55771561740622,0.3915739377574698,0.3751566701879104,456
505,55.058699732662916,0.41088581890046955,0.4206357702835282,134
506,175.62122503522846,0.39733308831499653,0.38926199361749364,442
507,227.05069007120719,0.3509284236031023,0.3993254548062497,647
508,246.3357895943371,0.35700839071643053,0.40711811312298846,690
509,53.831475781483626,0.3223441663561894,0.4159977375390287,167
510,191.4684049617426,0.3113307397751912,0.4041023947843691,615
511,53.796034030140845,0.4445953225631475,0.3924591857786021,121
512,163.30574672109333,0.42638576167387293,0.39244961367030057,383
513,48.83294934931564,0.3938141076557713,0.37470415787350747,124
514,193.70166345416695,0.41746048158225635,0.3915821058226043,464
515,207.56237357175615,0.4167919148027232,0.40507090301159393,498
516,148.1353998374988,0.3527033329464257,0.4178066467954999,420
517,198.45676105736098,0.417803707489181,0.4077713423810507,475
518,55.831199442152545,0.372207996281017,0.4303445722659429,150
519,25.599976054454785,0.40634882626118707,0.4682777315851242,63
520,58.83148994623536,0.33617994254991634,0.4376212570496968,175
521,26.78842862512268,0.3773018116214462,0.4704484591181849,71
522,88.1677238133361,0.4279986592880393,0.4834865257867332,206
523,39.641540109634285,0.3222889439807665,0.5080090028241397,123
524,48.92916413357111,0.3735050697219169,0.5028799509501639,131
525,55.79292164257551,0.4499429164723831,0.4902422638429749,124
526,173.79637173566616,0.41183974344944585,0.4831620968207364,422
527,95.64654300978873,0.3736193086319872,0.451212914660573,256
528,215.20407296291458,0.380892164536132,0.44467334571929107,565
529,178.40003891797542,0.41296305305086906,0.43111726814122114,432
530,73.16865697916472,0.36953867161194304,0.4432173908659906,198
531,55.861778718058446,0.3879290188754059,0.4456582138728764,144
532,185.05427427941063,0.39626182929209985,0.4360425778259812,467
533,188.61032295384408,0.373485788027414,0.4140062537228707,505
534,193.33669002589494,0.4175738445483692,0.40323826812255975,463
535,61.707644037435884,0.4315219862757754,0.4193071070667747,143
536,61.303893407404395,0.41703328848574417,0.42359392284130565,147
537,186.07046374446324,0.3728867008907079,0.4101272600596558,499
538,155.82882526230887,0.38099957276848134,0.4352277174482719,409
539,203.50152801842935,0.3431728971642991,0.39205829763995453,593
540,48.91511897841283,0.39447676595494213,0.3711664518040995,124
541,59.881901172070904,0.42170352938078104,0.41366999596357346,142
542,158.19010572597327,0.44310953984866464,0.40889417273657663,357
543,131.42608078855486,0.4677084725571347,0.4252855667970359,281
544,183.8122673494908,0.42846682365848676,0.4129976419718949,429
545,56.77988439840141,0.41749914998824567,0.4213407096617362,136
546,70.20066389158593,0.3836101851999231,0.4062190731692184,183
547,58.37466424274375,0.4490358787903365,0.39889119233076387,130
548,170.5698267233998,0.4013407687609407,0.40840826742789327,425
549,172.72597715387846,0.3998286508191631,0.4320314697300394,432
550,188.05993622350235,0.3814603168833719,0.4375691717343205,493
551,56.72151167940393,0.4232948632791338,0.4427709633957094,134
552,205.95221095976444,0.40146629816718216,0.4121923795365683,513
553,190.56905774426963,0.3529056624893882,0.4105154708303787,540
554,62.335023601177724,0.39958348462293414,0.4092167353209777,156
555,170.1923857588197,0.42654733272887146,0.3994668420394859,399
556,434.8043210625958,0.38478258501114676,0.3846904448307721,1130
557,201.0758109168952,0.4128866753940353,0.3744045049717049,487
558,227.63252137226672,0.3737808232713739,0.4118983003942446,609
559,24.646026485444864,0.385094163835076,0.44462633738294244,64
560,212.99508134546792,0.3844676558582453,0.41513192664414966,554
561,205.08776694320684,0.39439955181385933,0.36939896858082366,520
562,190.08282013592188,0.4359697709539493,0.3500524937867298,436
563,199.76888516187842,0.43146627464768555,0.3325549872435195,463
564,184.69954771383894,0.40239552878832013,0.3363317152189014,459
565,49.4922978208122,0.47135521734106856,0.37607630093892414,105
566,191.4446147026539,0.43411477256837616,0.3709310809838799,441
567,54.460432804199016,0.37047913472244226,0.3940065404793032,147
568,204.38193747280124,0.37989207708699113,0.36629040436784577,538
569,38.64783153847508,0.46009323260089385,0.3638679974135898,84
570,53.849035667899656,0.45634775989745474,0.3719980183799388,118
571,199.1757371363058,0.41494945236730374,0.37232020798449716,480
572,196.70010118773445,0.4072465863100092,0.3692285126194697,483
573,39.17621739814886,0.3436510298083233,0.36493597101224096,114
574,179.5106755617728,0.37165771337841164,0.3548276939315579,483
575,60.517066211969365,0.3623776419878405,0.36646318167983416,167
576,201.64869552983666,0.39694625104298553,0.3798580280849783,508
577,195.57432796681354,0.3911486559336271,0.3807818694859743,500
578,45.18691947377607,0.38621298695535106,0.39519821871549654,117
579,13.003036812368437,0.30959611458020087,0.3872190447790282,42
580,27.170526985548136,0.38815038550783054,0.40879611330372945,70
581,50.171947866752134,0.4325167919547598,0.40595664250953445,116
582,11.803740093107388,0.2745055835606369,0.3793570115122684,43
583,41.25053724072161,0.352568694365142,0.43493273917935854,117
584,48.22331043310494,0.4157181933888357,0.43111419202438717,116
585,45.85510970486922,0.36106385594385215,0.42611589863544375,127
586,12.970223631647109,0.3163469178450514,0.3989137047674598,41
587,11.09945240196378,0.25812680004566935,0.4188693456871565,43
588,176.1621606709823,0.4307143292689054,0.4082667861306871,409
589,139.46079032426692,0.3162376197829182,0.4371207263193974,441
590,78.15153488718552,0.4415340954078278,0.45733612801058815,177
591,68.2088751331523,0.4012286772538371,0.45175012472797843,170
592,51.882419722828494,0.38718223673752605,0.46469210499702995,134
593,179.9950284755372,0.41762187581331134,0.44685924049734793,431
594,69.68500827243034,0.3399268696216114,0.45708906141723077,205
595,232.38913258635787,0.32777028573534256,0.4728380454275941,709
596,59.065869170432435,0.33751925240247105,0.45547280047621047,175
597,30.603742692567167,0.29712371546181715,0.4659488536779163,103
598,25.384934548278387,0.3340122966878735,0.4565082576714064,76
599,71.75616604249872,0.2905107936943268,0.5228585591200392,247
600,24.059159586421135,0.23133807294635705,0.4869827658224564,104
